,Date,AUD/USD exchange rate
0,3-Jan-23,0.6828
1,4-Jan-23,0.6809
2,5-Jan-23,0.6815
3,6-Jan-23,0.6769
4,9-Jan-23,0.6929
5,10-Jan-23,0.6904
6,11-Jan-23,0.6911
7,12-Jan-23,0.6923
8,13-Jan-23,0.6955
9,16-Jan-23,0.6988
10,17-Jan-23,0.6973
11,18-Jan-23,0.6994
12,19-Jan-23,0.6904
13,20-Jan-23,0.6918
14,23-Jan-23,0.6983
15,24-Jan-23,0.7033
16,25-Jan-23,0.7102
17,27-Jan-23,0.7107
18,30-Jan-23,0.7092
19,31-Jan-23,0.7037
20,1-Feb-23,0.7068
21,2-Feb-23,0.715
22,3-Feb-23,0.7062
23,6-Feb-23,0.6943
24,7-Feb-23,0.6931
25,8-Feb-23,0.6964
26,9-Feb-23,0.6954
27,10-Feb-23,0.6923
28,13-Feb-23,0.6908
29,14-Feb-23,0.6975
30,15-Feb-23,0.6937
31,16-Feb-23,0.6922
32,17-Feb-23,0.6843
33,20-Feb-23,0.6892
34,21-Feb-23,0.6896
35,22-Feb-23,0.6839
36,23-Feb-23,0.683
37,24-Feb-23,0.6814
38,27-Feb-23,0.6711
39,28-Feb-23,0.673
40,1-Mar-23,0.675
41,2-Mar-23,0.6746
42,3-Mar-23,0.6744
43,6-Mar-23,0.6756
44,7-Mar-23,0.6713
45,8-Mar-23,0.6591
46,9-Mar-23,0.661
47,10-Mar-23,0.6599
48,13-Mar-23,0.6665
49,14-Mar-23,0.6649
50,15-Mar-23,0.6692
51,16-Mar-23,0.6637
52,17-Mar-23,0.6714
53,20-Mar-23,0.6683
54,21-Mar-23,0.6691
55,22-Mar-23,0.6695
56,23-Mar-23,0.6741
57,24-Mar-23,0.6687
58,27-Mar-23,0.665
59,28-Mar-23,0.6689
60,29-Mar-23,0.6703
61,30-Mar-23,0.6687
62,31-Mar-23,0.6712
63,3-Apr-23,0.6663
64,4-Apr-23,0.6765
