,Month,AUD/USD exchange rate
0,Jan-2010,0.8909
1,Feb-2010,0.8899
2,Mar-2010,0.9159
3,Apr-2010,0.93
4,May-2010,0.849
5,Jun-2010,0.8523
6,Jul-2010,0.8986
7,Aug-2010,0.8918
8,Sep-2010,0.9667
9,Oct-2010,0.9761
10,Nov-2010,0.9618
11,Dec-2010,1.0163
12,Jan-2011,0.9924
13,Feb-2011,1.0163
14,Mar-2011,1.0334
15,Apr-2011,1.09
16,May-2011,1.0709
17,Jun-2011,1.0739
18,Jul-2011,1.0954
19,Aug-2011,1.0691
20,Sep-2011,0.9781
21,Oct-2011,1.0509
22,Nov-2011,1.0021
23,Dec-2011,1.0156
24,Jan-2012,1.0637
25,Feb-2012,1.0816
26,Mar-2012,1.0402
27,Apr-2012,1.0453
28,May-2012,0.9727
29,Jun-2012,1.0191
30,Jul-2012,1.0526
31,Aug-2012,1.0301
32,Sep-2012,1.0464
33,Oct-2012,1.0378
34,Nov-2012,1.0431
35,Dec-2012,1.0384
36,Jan-2013,1.0394
37,Feb-2013,1.0275
38,Mar-2013,1.0426
39,Apr-2013,1.0368
40,May-2013,0.9649
41,Jun-2013,0.9275
42,Jul-2013,0.9037
43,Aug-2013,0.8947
44,Sep-2013,0.9309
45,Oct-2013,0.949
46,Nov-2013,0.9087
47,Dec-2013,0.8948
48,Jan-2014,0.8763
49,Feb-2014,0.8947
50,Mar-2014,0.9221
51,Apr-2014,0.9287
52,May-2014,0.9319
53,Jun-2014,0.942
54,Jul-2014,0.9324
55,Aug-2014,0.9349
56,Sep-2014,0.8752
57,Oct-2014,0.8805
58,Nov-2014,0.8491
59,Dec-2014,0.8202
60,Jan-2015,0.7781
61,Feb-2015,0.7792
62,Mar-2015,0.7634
63,Apr-2015,0.7981
64,May-2015,0.7663
65,Jun-2015,0.768
66,Jul-2015,0.7294
67,Aug-2015,0.7149
68,Sep-2015,0.701
69,Oct-2015,0.7099
70,Nov-2015,0.7189
71,Dec-2015,0.7306
72,Jan-2016,0.71
73,Feb-2016,0.714
74,Mar-2016,0.7657
75,Apr-2016,0.7655
76,May-2016,0.7242
77,Jun-2016,0.7426
78,Jul-2016,0.7522
79,Aug-2016,0.7514
80,Sep-2016,0.763
81,Oct-2016,0.7613
82,Nov-2016,0.7474
83,Dec-2016,0.7236
84,Jan-2017,0.7567
85,Feb-2017,0.7688
86,Mar-2017,0.7644
87,Apr-2017,0.7475
88,May-2017,0.745
89,Jun-2017,0.7692
90,Jul-2017,0.7987
91,Aug-2017,0.7898
92,Sep-2017,0.7839
93,Oct-2017,0.7673
94,Nov-2017,0.7585
95,Dec-2017,0.78
96,Jan-2018,0.8073
97,Feb-2018,0.7792
98,Mar-2018,0.7665
99,Apr-2018,0.757
100,May-2018,0.7564
101,Jun-2018,0.7391
102,Jul-2018,0.7431
103,Aug-2018,0.726
104,Sep-2018,0.7222
105,Oct-2018,0.7085
106,Nov-2018,0.7316
107,Dec-2018,0.7058
108,Jan-2019,0.7268
109,Feb-2019,0.7146
110,Mar-2019,0.7087
111,Apr-2019,0.7039
112,May-2019,0.6916
113,Jun-2019,0.7013
114,Jul-2019,0.6894
115,Aug-2019,0.6718
116,Sep-2019,0.6749
117,Oct-2019,0.6926
118,Nov-2019,0.6777
119,Dec-2019,0.7006
120,Jan-2020,0.6724
121,Feb-2020,0.6524
122,Mar-2020,0.6175
123,Apr-2020,0.6566
124,May-2020,0.6659
125,Jun-2020,0.6863
126,Jul-2020,0.7213
127,Aug-2020,0.7354
128,Sep-2020,0.7108
129,Oct-2020,0.7044
130,Nov-2020,0.7393
131,Dec-2020,0.7702
132,Jan-2021,0.7645
133,Feb-2021,0.7829
134,Mar-2021,0.7602
135,Apr-2021,0.7776
136,May-2021,0.7725
137,Jun-2021,0.7518
138,Jul-2021,0.7381
139,Aug-2021,0.7335
140,Sep-2021,0.7206
141,Oct-2021,0.7546
142,Nov-2021,0.7144
143,Dec-2021,0.7256
144,Jan-2022,0.7011
145,Feb-2022,0.7182
146,Mar-2022,0.7482
147,Apr-2022,0.7148
148,May-2022,0.7187
149,Jun-2022,0.6889
150,Jul-2022,0.7007
151,Aug-2022,0.6902
152,Sep-2022,0.6502
153,Oct-2022,0.642
154,Nov-2022,0.6698
155,Dec-2022,0.6775
156,Jan-2023,0.7037
157,Feb-2023,0.673
158,Mar-2023,0.6712
