H1 GROSS DOMESTIC PRODUCT AND INCOME,,,,,,,,,,,,
Title,Real GDP,Year-ended real GDP growth,Real non-farm GDP,Year-ended real non-farm GDP growth,Real farm GDP,Year-ended real GDP per capita growth,Real GDI,Year-ended real GDI growth,Nominal GDP,Year-ended nominal GDP growth,Terms of trade,
Description,Gross domestic product (GDP); Chain volume,Gross domestic product (GDP); Chain volume; Year-ended change (in per cent),Gross domestic product (GDP); Non-farm; Chain volume,Gross domestic product (GDP); Non-farm; Chain volume; Year-ended change (in per cent),Gross domestic product (GDP); Farm; Chain volume,Gross domestic product (GDP) per capita; Chain volume; Year-ended change (in per cent),Gross domestic income (GDI); Chain volume,Gross domestic income (GDI); Chain volume; Year-ended change (in per cent),Gross domestic product (GDP); Current price,Gross domestic product (GDP); Current price; Year-ended change (in per cent),Goods & services terms of trade,
Frequency,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,
Type,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,
Units,$ million,Per cent ,$ million,Per cent ,$ million,Per cent ,$ million,Per cent ,$ million,Per cent ,Index,
,,,,,,,,,,,,
,,,,,,,,,,,,
Source,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,
Publication date,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,
Series ID,GGDPCVGDP,GGDPCVGDPY,GGDPCVGDPNF,GGDPCVGDPNFY,GGDPCVGDPF,GGDPCVGDPFY,GGDPCVRGDI,GGDPCVRGDIY,GGDPECCPGDP,GGDPECCPGDPY,GOPITT,
Sep-1959,68834,,59948,,,,60931,,3973,,59.6,
Dec-1959,69442,,60478,,,,61534,,4089,,58.5,
Mar-1960,69787,,60775,,,,62438,,4168,,62.2,
Jun-1960,71718,,62749,,,,64215,,4378,,62.8,
Sep-1960,71878,4.4,64278,7.2,,,63770,4.7,4400,10.7,58.2,
Dec-1960,71737,3.3,63484,5.0,,,63950,3.9,4428,8.3,61.2,
Mar-1961,71952,3.1,63602,4.7,,,63721,2.1,4421,6.1,58.5,
Jun-1961,71161,-0.8,62958,0.3,,,62414,-2.8,4322,-1.3,55.2,
Sep-1961,70651,-1.7,62636,-2.6,,,62531,-1.9,4331,-1.6,58.4,
Dec-1961,71455,-0.4,63262,-0.3,,,63150,-1.3,4367,-1.4,57.4,
Mar-1962,73461,2.1,65337,2.7,,,65283,2.5,4498,1.7,59.4,
Jun-1962,74871,5.2,66411,5.5,,,66527,6.6,4594,6.3,59.3,
Sep-1962,75474,6.8,66885,6.8,,,66886,7.0,4651,7.4,58.3,
Dec-1962,76830,7.5,68263,7.9,,,68032,7.7,4782,9.5,58.1,
Mar-1963,78604,7.0,70241,7.5,,,70036,7.3,4925,9.5,61.0,
Jun-1963,77584,3.6,69048,4.0,,,69313,4.2,4890,6.4,62.2,
Sep-1963,80768,7.0,72070,7.8,,,72540,8.5,5151,10.8,64.5,
Dec-1963,82498,7.4,73963,8.4,,,74405,9.4,5258,10.0,65.8,
Mar-1964,82364,4.8,73615,4.8,,,74627,6.6,5320,8.0,68.1,
Jun-1964,84396,8.8,75524,9.4,,,76085,9.8,5501,12.5,65.9,
Sep-1964,84920,5.1,76845,6.6,,,76468,5.4,5586,8.4,65.3,
